"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Sep 16 10:41:50 UTC 2022","Fri Sep 16 10:41:50 UTC 2022","1","chromium","tests.spec.js","","","","Test case 02 - Should check the user registration with invalid data",""
"skipped","Fri Sep 16 10:41:50 UTC 2022","Fri Sep 16 10:41:50 UTC 2022","0","chromium","tests.spec.js","","","","Test case 03 - Should check the user login with valid data",""
"passed","Fri Sep 16 10:41:50 UTC 2022","Fri Sep 16 10:41:56 UTC 2022","6353","chromium","tests.spec.js","","","","Test case 05 - Should check the First name for registered user",""
"skipped","Fri Sep 16 10:41:50 UTC 2022","Fri Sep 16 10:41:50 UTC 2022","1","chromium","tests.spec.js","","","","Test case 04 - Should check the user login with invalid data",""
"skipped","Fri Sep 16 10:41:50 UTC 2022","Fri Sep 16 10:41:50 UTC 2022","4","chromium","tests.spec.js","","","","Test case 01 - Should check the user registration with valid data",""
